,Source,Target,Interaction
4852,XP_015462182.3,XP_049342047.1,?
4857,XP_015462182.3,XP_049341920.1,?
4860,XP_007229816.3,XP_049342047.1,?
4865,XP_007229816.3,XP_049341920.1,?
4868,XP_007245127.1,XP_022538514.2,?
4869,XP_007245127.1,XP_007232301.2,+
4870,XP_007245127.1,XP_007232299.1,+
4871,XP_007245127.1,XP_007232295.1,+
4873,XP_007245127.1,NP_001306894.1,+
4874,XP_007245127.1,XP_022531208.2,-
4879,XP_007246555.1,XP_007253327.2,?
4881,XP_007246555.1,XP_022534996.2,+
4882,XP_007246555.1,XP_015457993.1,?
4883,XP_007246555.1,XP_022527959.2,+
4886,XP_007246555.1,XP_007231644.3,+
4887,XP_007252612.1,XP_007259928.1,+
4889,XP_022530686.2,XP_007253792.3,?
4891,XP_022530686.2,XP_007232501.3,+
4893,XP_022530686.2,XP_007244901.2,?
4894,XP_022530686.2,XP_049330785.1,+
4897,XP_022530686.2,XP_022542115.1,-
4900,XP_022530686.2,XP_022531564.2,?
4901,XP_022530686.2,XP_022529146.2,?
4902,XP_022530686.2,XP_007256989.1,-
4903,XP_022530686.2,XP_007249313.1,+
4904,XP_022530686.2,XP_007246968.1,?
4905,XP_049331306.1,XP_007229224.3,+
4906,XP_049331306.1,XP_022530686.2,?
4907,XP_049331306.1,XP_049326970.1,+
4908,XP_022542358.2,XP_022538195.2,+
4909,XP_022542358.2,XP_007249504.1,+
4910,XP_022542358.2,XP_049336600.1,?
4911,XP_022542358.2,XP_007252187.3,-
4912,XP_022542358.2,XP_022528737.1,+
4917,XP_022542358.2,XP_007252122.1,?
4926,XP_022542358.2,XP_022527915.1,?
4927,XP_022542358.2,XP_022542742.2,+
4928,XP_022542358.2,XP_007252195.1,-
4929,XP_022542358.2,XP_007234058.2,+
4933,XP_022542358.2,XP_022523864.2,?
4935,XP_022542358.2,XP_007247516.1,?
4936,XP_022542358.2,XP_007232020.2,+
4937,XP_022542358.2,XP_007249611.3,?
4938,XP_022542358.2,XP_022530555.1,+
4939,XP_022542358.2,XP_007229949.3,?
4940,XP_022542358.2,XP_007249126.1,-
4944,XP_022542358.2,XP_007260006.3,+
4945,XP_022542358.2,XP_007260006.3,?
4946,XP_022542358.2,XP_007240370.1,?
4947,XP_022542358.2,XP_007229532.2,?
4949,XP_022542358.2,XP_007245410.3,?
4951,XP_022542358.2,XP_007258583.3,+
4952,XP_022542358.2,XP_007258583.3,?
4953,XP_022542358.2,XP_007254524.1,-
4955,XP_022542358.2,XP_007247601.2,?
4957,XP_022542358.2,XP_007229695.2,-
4958,XP_022542358.2,XP_007233836.1,+
4959,XP_022542358.2,XP_007258448.3,+
4960,XP_022542358.2,XP_007249313.1,-
4961,XP_022542358.2,XP_007247871.1,+
4962,XP_022542358.2,XP_007247871.1,?
4963,XP_022542358.2,XP_022527477.2,+
4964,XP_022542358.2,XP_049321932.1,+
4965,XP_022542358.2,XP_007241082.3,+
4966,XP_022542358.2,XP_007241082.3,-
4967,XP_022542358.2,XP_022531349.2,+
4971,XP_022542358.2,XP_022529282.2,+
4972,XP_022542358.2,XP_022529282.2,?
4973,XP_022542358.2,XP_007258230.1,?
4977,XP_022542358.2,XP_007258842.3,?
4979,XP_007238626.3,XP_049335498.1,-
4981,XP_007238626.3,XP_015464312.3,+
4984,XP_007238626.3,XP_049322945.1,+
4986,XP_007238626.3,XP_007256989.1,+
4987,XP_007238626.3,XP_007258230.1,?
4989,XP_007243934.1,XP_022525386.2,+
4991,XP_007243934.1,XP_007255173.1,?
4993,XP_007243934.1,XP_022523433.1,?
4994,XP_007243934.1,XP_007253510.1,?
4995,XP_007243934.1,XP_007232503.1,?
4996,XP_007243934.1,XP_049324603.1,?
4997,XP_007243934.1,XP_049328050.1,+
4998,XP_007243934.1,XP_022537424.2,+
4999,XP_007243934.1,XP_007241050.3,+
5000,XP_007243934.1,XP_022534166.2,?
5003,XP_007243934.1,XP_022529045.2,+
5004,XP_007243934.1,XP_022529045.2,?
5005,XP_049332149.1,XP_022534166.2,?
5006,XP_007244892.2,XP_049319430.1,?
5010,XP_007258843.3,XP_007258010.1,+
5013,XP_007258843.3,XP_007251223.2,-
5014,XP_007258843.3,XP_007258843.3,?
5015,XP_049323526.1,XP_007229224.3,+
5016,XP_049323526.1,XP_022533297.2,?
5020,XP_049323526.1,XP_007246968.1,+
5021,XP_007227822.1,XP_022531208.2,-
5022,XP_007227822.1,XP_007254490.3,+
5026,XP_007244010.3,XP_049336586.1,?
5027,XP_022534267.1,XP_007234374.2,+
5029,XP_022534267.1,XP_007257486.1,+
5030,XP_022534267.1,XP_022527915.1,+
5031,XP_022534267.1,XP_015461326.2,?
5032,XP_022534267.1,XP_007248161.1,+
5035,XP_022534267.1,XP_007244302.2,+
5036,XP_022534267.1,XP_007243865.2,+
5037,XP_022534267.1,XP_007243865.2,-
5042,XP_022534267.1,XP_007241082.3,+
5043,XP_022534267.1,XP_049342142.1,?
5045,XP_007249438.3,XP_022527915.1,?
5047,XP_007258448.3,NP_001278181.1,?
5048,XP_007258448.3,XP_049329556.1,+
5051,XP_022529326.1,XP_049331074.1,+
5052,XP_022537127.2,XP_007228165.2,-
5053,XP_022537127.2,XP_015459908.1,?
5056,XP_049326900.1,XP_022536402.2,?
5058,XP_049326900.1,XP_049323841.1,?
5059,XP_049326900.1,XP_015457229.3,+
5060,XP_049326900.1,XP_049342142.1,?
5061,XP_007237039.3,XP_007236126.2,-
5062,XP_007238593.3,XP_049320497.1,+
5063,XP_007238593.3,XP_007249986.3,?
5065,XP_007238593.3,XP_049336045.1,?
5066,XP_007238593.3,XP_007234058.2,?
5067,XP_007238593.3,XP_007249126.1,?
5069,XP_007238593.3,XP_007258583.3,-
5070,XP_007238593.3,XP_007231993.3,-
5072,XP_007238593.3,XP_007241050.3,+
5073,XP_007238593.3,XP_007241050.3,-
5074,XP_007238593.3,XP_022535829.2,?
5075,XP_007238593.3,XP_007239681.2,+
5076,XP_007238593.3,XP_007253978.3,-
5077,XP_007238593.3,XP_007229695.2,-
5078,XP_007238593.3,XP_007230234.3,-
5080,XP_007238593.3,XP_022531667.2,+
5082,XP_007238593.3,XP_022529926.2,?
5083,XP_007238593.3,XP_022534679.2,+
5084,XP_007238593.3,XP_007249214.1,?
5085,XP_007238593.3,XP_022529045.2,+
5087,XP_007238593.3,XP_022519420.2,+
5088,XP_007238593.3,XP_022519420.2,-
5089,XP_007238593.3,XP_007244841.2,-
5092,XP_007256727.2,XP_007239105.3,+
5093,XP_007256727.2,XP_007254687.2,+
5094,XP_007256727.2,XP_007234248.1,+
5095,XP_007256727.2,XP_007248019.2,+
5096,XP_007256727.2,XP_007232869.2,?
5097,XP_007256727.2,XP_007228165.2,+
5098,XP_007256727.2,XP_007247821.2,+
5099,XP_007256727.2,XP_007244428.2,?
5100,XP_007256727.2,XP_007246520.2,?
5101,XP_007256727.2,XP_007249557.1,-
5102,XP_007256727.2,XP_007244892.2,-
5103,XP_007256727.2,XP_007255835.1,-
5104,XP_007256727.2,XP_049337357.1,+
5105,XP_007255835.1,NP_001278192.1,?
5106,XP_007255835.1,XP_007244859.1,?
5107,XP_007255835.1,XP_007247601.2,?
5108,XP_007255835.1,XP_049327824.1,?
5109,XP_007255835.1,XP_007257612.3,+
5110,XP_007255834.1,XP_007253587.1,-
5111,XP_007255834.1,XP_049339744.1,+
5112,XP_007255834.1,XP_007253071.3,+
5113,XP_007255834.1,XP_022532460.2,-
5114,XP_007255834.1,XP_007249561.2,-
5115,XP_007256728.3,XP_007232869.2,?
5117,XP_007256729.1,XP_007231643.3,-
5118,XP_007237005.3,XP_022531953.2,+
5119,XP_007237005.3,XP_007247821.2,+
5120,XP_007237005.3,XP_022529045.2,-
5121,XP_015457079.3,XP_049320339.1,-
5123,XP_015457079.3,XP_022524317.2,-
5124,XP_015457079.3,XP_007246736.1,-
5125,XP_015457079.3,XP_022519420.2,+
5127,XP_022533046.1,XP_049330785.1,-
5128,XP_007246514.2,XP_007252122.1,+
5129,XP_007246514.2,XP_007229906.3,+
5134,XP_007246514.2,XP_007232455.3,?
5136,XP_007246514.2,XP_007249366.2,?
5137,XP_007246514.2,XP_049321095.1,+
5138,XP_007246514.2,XP_007252271.1,?
5139,XP_007246514.2,XP_007239240.1,+
5141,XP_007246514.2,XP_007253636.4,?
5144,XP_007246514.2,XP_022530686.2,+
5145,XP_007246514.2,XP_022542358.2,+
5146,XP_007246514.2,XP_007249313.1,+
5147,XP_007246514.2,XP_007249313.1,?
5149,XP_007246514.2,XP_007239797.3,+
5151,XP_007246514.2,XP_049336638.1,+
5154,XP_015464207.1,XP_049320578.1,-
5155,XP_015464207.1,XP_007229906.3,+
5156,XP_015464207.1,XP_007257746.2,+
5157,XP_015464207.1,XP_022540806.2,?
5158,XP_015464207.1,XP_015456426.3,+
5159,XP_015464207.1,XP_022522823.1,?
5160,XP_015464207.1,XP_007240278.1,?
5161,XP_015464207.1,XP_007232186.1,+
5163,XP_015464207.1,XP_007249126.1,+
5168,XP_015464207.1,XP_007229695.2,?
5169,XP_015464207.1,XP_007251763.1,+
5170,XP_015464207.1,XP_015457079.3,+
5171,XP_015464207.1,XP_022520514.1,?
5172,XP_007249214.1,XP_022520514.1,+
5173,XP_007249214.1,XP_022520514.1,?
5174,XP_007249214.1,XP_007248039.3,?
5175,XP_007249214.1,XP_049338654.1,-
5176,XP_007249214.1,XP_049326984.1,-
5177,XP_007249214.1,XP_022518820.2,+
5178,XP_007249214.1,XP_007240514.3,-
5183,XP_007249214.1,XP_022536783.1,-
5184,XP_007249214.1,XP_007257746.2,+
5185,XP_007249214.1,XP_022523864.2,?
5186,XP_007249214.1,XP_022540806.2,?
5187,XP_007249214.1,XP_049329031.1,+
5188,XP_007249214.1,XP_015456426.3,+
5189,XP_007249214.1,XP_022522823.1,?
5190,XP_007249214.1,XP_007240278.1,?
5192,XP_007249214.1,XP_007232186.1,-
5199,XP_007249214.1,XP_007259538.1,?
5200,XP_007249214.1,XP_007244820.3,+
5202,XP_007249214.1,XP_007231993.3,?
5203,XP_007249214.1,XP_007233103.2,-
5204,XP_007249214.1,XP_007257267.3,-
5205,XP_007249214.1,XP_022521032.2,-
5207,XP_007249214.1,XP_022536471.2,-
5208,XP_007249214.1,XP_022521768.2,?
5209,XP_007249214.1,XP_007229695.2,?
5210,XP_007249214.1,XP_022534036.2,-
5211,XP_007249214.1,XP_007259190.2,?
5212,XP_007249214.1,XP_007253540.3,-
5213,XP_007249214.1,XP_022542358.2,-
5214,XP_007249214.1,XP_007248190.2,+
5215,XP_007249214.1,XP_007238593.3,+
5216,XP_007249214.1,XP_007238593.3,?
5217,XP_007249214.1,XP_022532397.1,+
5218,XP_007249214.1,XP_022522158.2,?
5219,XP_007249214.1,XP_007232912.1,+
5220,XP_007249214.1,XP_049332440.1,+
5221,XP_007249214.1,XP_049332440.1,?
5222,XP_007249214.1,XP_049341204.1,+
5224,XP_007249214.1,XP_007246736.1,+
5225,XP_007249214.1,XP_022519665.1,+
5228,XP_022536614.1,XP_022536622.2,+
5229,XP_022536614.1,XP_049326984.1,-
5230,XP_022536614.1,XP_007229906.3,+
5231,XP_022536614.1,XP_022518820.2,+
5232,XP_022536614.1,XP_007240514.3,-
5234,XP_022536614.1,XP_022536783.1,-
5235,XP_022536614.1,XP_007257746.2,+
5237,XP_022536614.1,XP_022522823.1,+
5238,XP_022536614.1,XP_007240278.1,?
5240,XP_022536614.1,XP_007232186.1,+
5242,XP_022536614.1,XP_007251001.2,?
5243,XP_022536614.1,XP_049321095.1,+
5244,XP_022536614.1,XP_007252271.1,?
5245,XP_022536614.1,XP_007239240.1,+
5249,XP_022536614.1,XP_007259538.1,?
5251,XP_022536614.1,XP_049321920.1,+
5252,XP_022536614.1,XP_007252613.1,?
5254,XP_022536614.1,XP_022536471.2,-
5255,XP_022536614.1,XP_007229695.2,?
5257,XP_022536614.1,XP_015457079.3,+
5258,XP_022536614.1,XP_022532397.1,?
5259,XP_022536614.1,XP_022522158.2,?
5260,XP_022536614.1,XP_007232912.1,+
5261,XP_022536614.1,XP_022531678.2,-
5262,XP_022536614.1,XP_007251882.2,+
5264,XP_022536614.1,XP_049341204.1,+
5266,XP_022536614.1,XP_022519665.1,+
5277,XP_007249313.1,XP_007259858.2,?
5279,XP_007249313.1,XP_049319131.1,-
5280,XP_007249313.1,XP_022530686.2,-
5281,XP_007249313.1,XP_049335304.1,?
5283,XP_022532397.1,XP_049328142.1,?
5284,XP_022532397.1,XP_022539754.2,+
5285,XP_022532397.1,XP_007253018.2,+
5286,XP_022532397.1,XP_007249214.1,-
5287,XP_022532397.1,XP_022531678.2,+
5288,XP_022532397.1,XP_049341204.1,-
5289,XP_022532397.1,XP_022519665.1,-
5290,XP_049324910.1,XP_022536622.2,+
5291,XP_049324910.1,XP_007252271.1,?
5293,XP_022520627.2,XP_007239105.3,?
5295,XP_022520627.2,XP_049326984.1,+
5296,XP_022520627.2,XP_007238631.1,?
5297,XP_049323841.1,XP_007237820.1,-
5300,XP_049323841.1,XP_049326984.1,+
5301,XP_049323841.1,XP_007229906.3,?
5305,XP_049323841.1,XP_049318691.1,?
5306,XP_049323841.1,XP_007247821.2,+
5308,XP_049323841.1,XP_007253018.2,+
5312,XP_049323841.1,XP_007258843.3,?
5313,XP_049323841.1,XP_007236237.1,+
5314,XP_049323841.1,XP_007236237.1,?
5315,XP_049323841.1,NP_001306894.1,?
5316,XP_049323841.1,XP_007246498.1,?
5317,XP_049323841.1,XP_049330552.1,?
5318,XP_022540207.1,XP_049327704.1,-
5320,XP_022541575.2,XP_022518365.1,?
5324,XP_007247871.1,XP_007249313.1,-
5326,XP_049323588.1,XP_007232353.1,?
5327,XP_049323588.1,XP_022542358.2,-
5328,XP_007254136.3,XP_022540220.1,?
5329,XP_022522158.2,XP_049326984.1,+
5330,XP_022522158.2,XP_049326984.1,-
5331,XP_022522158.2,XP_049326984.1,?
5333,XP_022522158.2,XP_007240514.3,-
5335,XP_022522158.2,XP_007245655.1,-
5336,XP_022522158.2,XP_022536783.1,-
5337,XP_022522158.2,XP_049329031.1,?
5338,XP_022522158.2,XP_049318861.1,-
5339,XP_022522158.2,XP_049319131.1,+
5340,XP_022522158.2,XP_007237009.3,-
5341,XP_022522158.2,XP_022520169.1,?
5342,XP_022522158.2,XP_007249667.3,+
5343,XP_022522158.2,XP_007259259.2,-
5346,XP_022522158.2,XP_049326974.1,+
5348,XP_022522158.2,XP_022525478.1,?
5349,XP_022522158.2,XP_022536471.2,-
5350,XP_022522158.2,XP_007260013.3,-
5351,XP_022522158.2,XP_007245479.2,-
5352,XP_022522158.2,XP_022542358.2,-
5353,XP_022522158.2,XP_022522158.2,?
5356,XP_022522158.2,XP_007241455.3,-
5357,XP_022522158.2,XP_022527951.1,-
5358,XP_022522158.2,XP_022519420.2,-
5359,XP_022522158.2,XP_049321440.1,+
5362,XP_022522673.1,XP_049326984.1,-
5365,XP_022522673.1,XP_007245655.1,-
5366,XP_022522673.1,XP_049337842.1,-
5369,XP_022522673.1,XP_022536471.2,-
5370,XP_022522673.1,XP_022527951.1,-
5371,XP_022527112.1,XP_015457993.1,+
5372,XP_007238942.2,XP_007248809.3,?
5373,XP_007238942.2,XP_022521387.1,+
5374,XP_007238942.2,XP_022521387.1,?
5376,XP_007238942.2,XP_007255179.2,+
5377,XP_007238942.2,XP_022537979.1,?
5378,XP_007238942.2,XP_049318824.1,?
5379,XP_007238942.2,XP_049318691.1,+
5380,XP_007238942.2,XP_049318691.1,?
5383,XP_007238942.2,XP_015456643.3,?
5384,XP_007238942.2,XP_015462110.2,+
5385,XP_007238942.2,XP_007235867.2,?
5386,XP_007238942.2,XP_007248641.3,+
5387,XP_007260897.3,XP_007241771.2,+
5388,XP_007260897.3,XP_007230465.2,+
5389,XP_007260897.3,XP_049327824.1,?
5390,XP_007253714.1,XP_007256291.1,?
5393,XP_007231138.2,XP_007237473.2,-
5394,XP_007231138.2,XP_007254687.2,-
5395,XP_007231138.2,XP_007254687.2,?
5397,XP_007231138.2,XP_007245655.1,-
5398,XP_007231138.2,XP_049320164.1,+
5399,XP_007231138.2,XP_007237377.2,+
5400,XP_007231138.2,XP_007232077.3,+
5401,XP_007231138.2,XP_007229532.2,+
5402,XP_007231138.2,XP_007229532.2,-
5403,XP_007231138.2,XP_007231717.2,?
5404,XP_007231138.2,XP_007255588.3,+
5406,XP_007250824.3,XP_007256139.3,+
5407,XP_007250824.3,XP_007256139.3,?
5408,XP_007250824.3,XP_049319959.1,+
5410,NP_001306894.1,XP_022527170.1,+
5411,NP_001306894.1,XP_007254687.2,-
5412,NP_001306894.1,XP_007231643.3,+
5413,NP_001306894.1,XP_022534414.2,+
5414,NP_001306894.1,XP_022525756.1,+
5415,NP_001306894.1,XP_022525756.1,-
5416,NP_001306894.1,XP_022525756.1,?
5417,NP_001306894.1,XP_022517988.2,?
5418,NP_001306894.1,XP_022522949.2,?
5419,NP_001306894.1,XP_007229532.2,-
5420,NP_001306894.1,XP_049336983.1,+
5423,NP_001306894.1,XP_007233695.2,?
5426,NP_001306894.1,XP_007244428.2,?
5427,NP_001306894.1,XP_007246520.2,+
5428,NP_001306894.1,XP_007246520.2,?
5429,NP_001306894.1,XP_007252613.1,+
5430,NP_001306894.1,XP_022521095.1,+
5431,NP_001306894.1,XP_007251793.3,+
5434,NP_001306894.1,XP_049341971.1,?
5435,NP_001306894.1,XP_007253071.3,?
5436,NP_001306894.1,XP_007255834.1,+
5437,NP_001306894.1,NP_001306894.1,+
5443,XP_007227779.3,XP_022537979.1,-
5444,XP_007249478.2,XP_022539863.2,?
5445,XP_007249478.2,XP_007245655.1,+
5446,XP_007249478.2,XP_007254851.1,-
5447,XP_007249478.2,XP_049323338.1,+
5448,XP_007249478.2,XP_007246968.1,-
5449,XP_007249478.2,XP_022532015.2,+
5450,XP_022527477.2,XP_022532955.2,?
5453,XP_022527477.2,XP_007235115.2,+
5454,XP_022527477.2,XP_007238942.2,?
5456,XP_049321932.1,XP_007254687.2,-
5457,XP_049321932.1,XP_007232020.2,-
5458,XP_049321932.1,XP_007235115.2,+
5459,XP_049321932.1,XP_022519420.2,+
5460,XP_007256696.2,XP_007232020.2,+
5461,XP_007256696.2,XP_007232077.3,+
5462,XP_007256696.2,XP_007249478.2,+
5465,XP_007232251.1,XP_007238942.2,+
5466,XP_007232251.1,XP_007241082.3,+
5467,XP_007241082.3,XP_007235245.3,+
5468,XP_007241082.3,XP_007236126.2,+
5469,XP_007241082.3,XP_022532955.2,?
5470,XP_007241082.3,XP_049326984.1,-
5471,XP_007241082.3,XP_007229906.3,+
5472,XP_007241082.3,XP_007229906.3,-
5476,XP_007241082.3,XP_007245655.1,-
5477,XP_007241082.3,XP_007248161.1,+
5479,XP_007241082.3,XP_007258738.3,+
5480,XP_007241082.3,XP_007228198.3,+
5481,XP_007241082.3,XP_049334625.1,+
5482,XP_007241082.3,XP_022539009.1,?
5483,XP_007241082.3,XP_015460286.1,+
5484,XP_007241082.3,XP_015460286.1,?
5488,XP_007241082.3,XP_007249118.1,+
5489,XP_007241082.3,XP_007249118.1,?
5490,XP_007241082.3,XP_022537327.1,+
5491,XP_007241082.3,XP_022525699.1,+
5492,XP_007241082.3,XP_007235115.2,+
5493,XP_007241082.3,XP_015462110.2,+
5494,XP_007241082.3,XP_022525015.2,-
5495,XP_007241082.3,XP_022542415.2,-
5496,XP_007241082.3,XP_007238942.2,+
5497,XP_007241082.3,XP_022519665.1,-
5499,XP_007241082.3,XP_049339763.1,+
5500,XP_007248419.3,XP_022527820.2,?
5501,XP_007248419.3,XP_049320497.1,?
5502,XP_007248419.3,XP_007235405.2,+
5504,XP_007248419.3,XP_049331266.1,+
5505,XP_007248419.3,XP_015460610.3,+
5506,XP_007248419.3,XP_007247481.3,?
5507,XP_007248419.3,XP_049319749.1,+
5508,XP_007248419.3,XP_022520514.1,+
5510,XP_007248419.3,XP_022531576.2,+
5511,XP_007248419.3,XP_007256132.3,?
5512,XP_007248419.3,XP_022521118.2,+
5513,XP_007248419.3,XP_022521118.2,?
5514,XP_007248419.3,XP_022524625.2,?
5515,XP_007248419.3,XP_007240343.3,?
5517,XP_007248419.3,XP_007232595.2,?
5519,XP_007248419.3,XP_049325219.1,+
5522,XP_007248419.3,XP_007232647.3,?
5525,XP_007248419.3,XP_022528807.2,?
5526,XP_007248419.3,XP_022534780.1,+
5527,XP_007248419.3,XP_007247318.3,?
5528,XP_007248419.3,XP_022540939.2,+
5531,XP_007248419.3,XP_007254615.3,?
5532,XP_007248419.3,XP_007252122.1,?
5533,XP_007248419.3,NP_001278181.1,?
5534,XP_007248419.3,XP_007233065.3,?
5535,XP_007248419.3,XP_022525406.2,+
5536,XP_007248419.3,XP_007258178.2,?
5537,XP_007248419.3,XP_007236532.1,+
5538,XP_007248419.3,XP_022530563.1,+
5539,XP_007248419.3,XP_049338654.1,+
5540,XP_007248419.3,XP_049338654.1,?
5541,XP_007248419.3,XP_007229817.1,+
5542,XP_007248419.3,XP_007254687.2,+
5543,XP_007248419.3,XP_007254687.2,?
5544,XP_007248419.3,XP_007228423.2,+
5550,XP_007248419.3,XP_007232501.3,?
5551,XP_007248419.3,XP_022520635.2,+
5552,XP_007248419.3,XP_007259237.1,?
5553,XP_007248419.3,XP_007234614.1,?
5554,XP_007248419.3,XP_007259858.2,?
5555,XP_007248419.3,XP_007229906.3,+
5556,XP_007248419.3,XP_007229906.3,?
5559,XP_007248419.3,XP_007231367.2,?
5560,XP_007248419.3,XP_007244901.2,-
5561,XP_007248419.3,XP_007234932.3,?
5565,XP_007248419.3,XP_049334812.1,+
5566,XP_007248419.3,XP_007251472.1,+
5570,XP_007248419.3,XP_022532174.2,+
5571,XP_007248419.3,XP_007248979.1,+
5572,XP_007248419.3,XP_007255661.1,+
5573,XP_007248419.3,XP_007244058.1,-
5575,XP_007248419.3,XP_049330785.1,+
5577,XP_007248419.3,XP_049330081.1,+
5578,XP_007248419.3,XP_007229890.1,+
5579,XP_007248419.3,XP_022536783.1,?
5580,XP_007248419.3,XP_022527915.1,+
5581,XP_007248419.3,XP_022527915.1,?
5582,XP_007248419.3,XP_007234039.2,?
5583,XP_007248419.3,XP_022530476.2,+
5584,XP_007248419.3,XP_022523167.1,?
5585,XP_007248419.3,XP_049332012.1,+
5586,XP_007248419.3,XP_049332012.1,?
5587,XP_007248419.3,XP_007249888.3,+
5588,XP_007248419.3,XP_022534414.2,?
5589,XP_007248419.3,XP_015456707.2,+
5590,XP_007248419.3,XP_049337190.1,?
5591,XP_007248419.3,XP_022520828.2,+
5592,XP_007248419.3,XP_022520828.2,-
5593,XP_007248419.3,XP_007244584.1,?
5594,XP_007248419.3,XP_007251055.1,?
5595,XP_007248419.3,XP_007254169.3,?
5596,XP_007248419.3,XP_007259540.3,?
5597,XP_007248419.3,XP_049330394.1,?
5598,XP_007248419.3,XP_022539181.1,+
5599,XP_007248419.3,XP_007259928.1,?
5600,XP_007248419.3,XP_007237287.3,?
5601,XP_007248419.3,XP_007251172.1,?
5602,XP_007248419.3,XP_022531885.2,?
5603,XP_007248419.3,XP_022526167.2,?
5604,XP_007248419.3,XP_007253420.1,?
5605,XP_007248419.3,XP_007258721.2,+
5606,XP_007248419.3,XP_007256928.3,-
5607,XP_007248419.3,XP_022541839.1,?
5608,XP_007248419.3,XP_049335747.1,?
5609,XP_007248419.3,XP_007245509.4,?
5610,XP_007248419.3,XP_007251001.2,+
5611,XP_007248419.3,XP_007260566.2,+
5612,XP_007248419.3,XP_007234352.1,?
5615,XP_007248419.3,XP_007257629.2,?
5616,XP_007248419.3,XP_007243979.2,?
5618,XP_007248419.3,XP_049342101.1,+
5619,XP_007248419.3,XP_049342101.1,-
5620,XP_007248419.3,XP_007256792.3,?
5622,XP_007248419.3,XP_007235107.1,+
5623,XP_007248419.3,XP_022542115.1,?
5629,XP_007248419.3,XP_007236609.3,?
5630,XP_007248419.3,XP_049322984.1,?
5631,XP_007248419.3,XP_022532988.2,+
5632,XP_007248419.3,XP_049340510.1,+
5635,XP_007248419.3,XP_007259538.1,?
5636,XP_007248419.3,XP_007236017.1,+
5637,XP_007248419.3,XP_007237155.3,?
5638,XP_007248419.3,XP_022529946.1,+
5639,XP_007248419.3,XP_022529946.1,-
5641,XP_007248419.3,XP_049329534.1,+
5642,XP_007248419.3,XP_022520169.1,?
5645,XP_007248419.3,XP_007232077.3,+
5646,XP_007248419.3,XP_007260810.3,+
5647,XP_007248419.3,XP_007230175.2,?
5648,XP_007248419.3,XP_007237040.3,?
5649,XP_007248419.3,XP_007232503.1,+
5650,XP_007248419.3,XP_007249792.3,?
5652,XP_007248419.3,XP_007240188.3,?
5654,XP_007248419.3,XP_022523026.1,?
5655,XP_007248419.3,XP_007231717.2,?
5656,XP_007248419.3,XP_007228805.3,?
5657,XP_007248419.3,XP_022539754.2,+
5658,XP_007248419.3,XP_022539754.2,-
5659,XP_007248419.3,XP_022539754.2,?
5660,XP_007248419.3,XP_007247976.3,+
5663,XP_007248419.3,XP_007259814.1,?
5664,XP_007248419.3,XP_007235360.1,+
5665,XP_007248419.3,XP_049325014.1,?
5666,XP_007248419.3,XP_049326974.1,?
5667,XP_007248419.3,XP_007258445.1,?
5668,XP_007248419.3,XP_007231993.3,+
5670,XP_007248419.3,XP_022533357.2,-
5671,XP_007248419.3,XP_022533981.2,?
5672,XP_007248419.3,XP_049321920.1,?
5673,XP_007248419.3,XP_007257902.3,+
5674,XP_007248419.3,XP_007257902.3,?
5675,XP_007248419.3,XP_007233103.2,-
5676,XP_007248419.3,XP_007257216.1,+
5677,XP_007248419.3,XP_007252613.1,?
5680,XP_007248419.3,XP_049330940.1,?
5681,XP_007248419.3,XP_007245018.3,?
5682,XP_007248419.3,XP_007258907.2,?
5684,XP_007248419.3,XP_022536698.2,?
5685,XP_007248419.3,XP_049331676.1,?
5686,XP_007248419.3,XP_049319890.1,?
5687,XP_007248419.3,XP_022524902.1,-
5690,XP_007248419.3,XP_049326243.1,?
5691,XP_007248419.3,XP_007249743.2,+
5693,XP_007248419.3,XP_022520970.2,?
5695,XP_007248419.3,XP_015460274.1,+
5696,XP_007248419.3,XP_007238715.2,+
5697,XP_007248419.3,XP_049336553.1,+
5698,XP_007248419.3,XP_015464058.3,?
5699,XP_007248419.3,XP_007256139.3,+
5700,XP_007248419.3,XP_007256139.3,?
5701,XP_007248419.3,XP_007249543.3,?
5702,XP_007248419.3,XP_007253978.3,+
5703,XP_007248419.3,XP_007250681.2,+
5704,XP_007248419.3,XP_007250681.2,-
5705,XP_007248419.3,XP_007250681.2,?
5706,XP_007248419.3,XP_022539784.2,?
5707,XP_007248419.3,XP_049322334.1,-
5708,XP_007248419.3,XP_022525050.2,-
5710,XP_007248419.3,XP_007260013.3,?
5711,XP_007248419.3,XP_049325180.1,?
5713,XP_007248419.3,XP_049319026.1,?
5714,XP_007248419.3,XP_049331144.1,-
5716,XP_007248419.3,XP_007256730.3,?
5717,XP_007248419.3,XP_007259536.1,?
5718,XP_007248419.3,XP_007228244.1,?
5719,XP_007248419.3,XP_007258024.1,+
5720,XP_007248419.3,XP_022534359.1,+
5721,XP_007248419.3,XP_049331429.1,+
5722,XP_007248419.3,XP_049341539.1,?
5723,XP_007248419.3,XP_007243953.2,+
5724,XP_007248419.3,XP_007245479.2,+
5725,XP_007248419.3,XP_007250916.2,?
5726,XP_007248419.3,XP_022527296.1,+
5727,XP_007248419.3,XP_022527296.1,-
5728,XP_007248419.3,XP_007234693.3,+
5730,XP_007248419.3,XP_015457861.2,+
5732,XP_007248419.3,XP_007249300.2,?
5734,XP_007248419.3,XP_022542358.2,+
5735,XP_007248419.3,XP_049324458.1,?
5737,XP_007248419.3,XP_022522215.1,+
